,left_id,right_id,score
6541,33225,73375,0.9
6542,83078,61925,0.9
6543,31209,39511,0.9
6544,66324,79577,0.9
6545,28308,67267,0.9
6546,54699,24056,0.9
6547,36227,49218,0.9
6548,35681,28414,0.9
6549,26818,72198,0.9
6550,35681,28413,0.9
6551,35630,39733,0.9
6552,39777,66308,0.9
6553,36483,52765,0.9
6554,83680,11502,0.9
6555,28540,4085,0.9
6556,68848,25128,0.9
6557,80803,27242,0.9
6558,10267,75396,0.9
6559,17403,74773,0.9
6560,15254,78665,0.9
6561,86487,37874,0.9
6562,85687,33122,0.9
6563,54156,28527,0.9
6564,74913,43594,0.9
6565,21193,77422,0.9
6566,86585,57459,0.9
6567,54526,3676,0.9
6568,86585,57460,0.9
6569,21898,31002,0.9
6570,15023,65530,0.9
6571,54898,51993,0.9
6572,73378,12262,0.9
6573,47966,23451,0.9
6574,47966,23452,0.9
6575,55440,20023,0.9
6576,85687,33123,0.9
6577,54156,28127,0.9
6578,44859,35056,0.9
6579,90799,30470,0.9
6580,46080,36573,0.9
6581,46080,36572,0.9
6582,88961,55660,0.9
6583,75560,46537,0.9
6584,88961,55661,0.9
6585,19697,24401,0.9
6586,69610,76942,0.9
6587,45353,59219,0.9
6588,57812,39186,0.9
6589,12999,35086,0.9
6590,53878,56109,0.9
6591,19697,22935,0.9
6592,45353,59281,0.9
6593,61061,88715,0.9
6594,15023,65859,0.9
6595,73378,12261,0.9
6596,16824,41478,0.9
6597,10483,41541,0.9
6598,10516,61775,0.9
6599,42215,47902,0.9
6600,49506,69250,0.9
6601,42336,74198,0.9
6602,42336,76514,0.9
6603,42339,61144,0.9
6604,42349,79002,0.9
6605,91959,52248,0.9
6606,23358,48274,0.9
6607,87023,47452,0.9
6608,17723,59945,0.9
6609,92996,59949,0.9
6610,16824,41477,0.9
6611,10628,39959,0.9
6612,86962,70341,0.9
6613,23256,2377,0.9
6614,70158,73905,0.9
6615,73935,72459,0.9
6616,62941,54158,0.9
6617,58174,75898,0.895
6618,46620,53530,0.895
6619,28344,76994,0.895
6620,17280,52702,0.895
6621,29365,7764,0.895
6622,78851,31624,0.895
6623,759,36677,0.895
6624,6807,64980,0.895
6625,8532,2219,0.895
6626,80354,70550,0.895
6627,49562,63670,0.895
6628,52270,79055,0.895
6629,46637,74923,0.895
6630,46637,75053,0.895
6631,31161,73328,0.895
6632,17280,52701,0.895
6633,48478,8921,0.895
6634,8532,1696,0.895
6635,91899,81737,0.895
6636,80354,70542,0.895
6637,51628,58148,0.895
6638,48289,81704,0.895
6639,70636,73840,0.895
6640,18268,60736,0.895
6641,18268,64700,0.895
6642,7751,21670,0.895
6643,47945,21856,0.895
6644,60204,57514,0.895
6645,61324,7068,0.895
6646,50684,41701,0.895
6647,36808,31480,0.895
6648,60686,60933,0.895
6649,82164,73286,0.895
6650,14958,11372,0.895
6651,29155,1643,0.895
6652,47464,11857,0.895
6653,47464,11856,0.895
6654,18999,18954,0.895
6655,80290,67324,0.895
6656,25060,19653,0.895
6657,2114,78560,0.895
6658,92341,56271,0.895
6659,21436,11408,0.895
6660,27969,127,0.895
6661,39971,62794,0.895
6662,55421,42092,0.895
6663,43522,1783,0.895
6664,43522,1782,0.895
6665,5403,62351,0.895
6666,31975,5054,0.895
6667,11154,48496,0.895
6668,81309,70197,0.895
6669,55541,76231,0.895
6670,22695,56954,0.895
6671,81045,30495,0.895
6672,85203,60253,0.895
6673,39971,62733,0.895
6674,92942,66505,0.895
6675,55886,65398,0.895
6676,26707,13867,0.895
6677,64932,55363,0.895
6678,42382,66456,0.895
6679,55886,65399,0.895
6680,10652,15130,0.895
6681,63295,72212,0.895
6682,25464,52875,0.895
6683,42173,54171,0.895
6684,63525,83132,0.895
6685,63525,84219,0.895
6686,32307,44055,0.895
6687,69118,91150,0.895
6688,56109,5948,0.895
6689,56144,15984,0.895
6690,62284,22417,0.895
6691,55421,42093,0.895
6692,43677,7143,0.895
6693,44719,27360,0.895
6694,58174,75897,0.895
6695,70966,65460,0.895
6696,70966,65467,0.895
6697,58058,77108,0.895
6698,59162,66090,0.895
6699,4821,6953,0.895
6700,20491,52470,0.895
6701,89350,69981,0.895
6702,9634,46117,0.895
6703,9634,48065,0.895
6704,65205,18608,0.895
6705,62210,77010,0.895
6706,65205,18607,0.895
6707,4821,6954,0.895
6708,21436,11407,0.895
6709,62210,77009,0.895
6710,89775,86466,0.895
6711,90656,75852,0.895
6712,44542,67488,0.895
6713,83593,173,0.895
6714,57212,29220,0.895
6715,90638,42412,0.89
6716,18329,20742,0.89
6717,89766,16229,0.89
6718,30056,60455,0.89
6719,80574,61345,0.89
6720,90878,3284,0.89
6721,32236,59668,0.89
6722,16352,19871,0.89
6723,11200,22922,0.89
6724,68130,69116,0.89
6725,33747,70577,0.89
6726,90775,64192,0.89
6727,81329,24862,0.89
6728,51392,40203,0.89
6729,11110,14633,0.89
6730,7539,39566,0.89
6731,7576,24381,0.89
6732,7539,39565,0.89
6733,48482,69247,0.89
6734,29566,65755,0.89
6735,28231,51538,0.89
6736,77964,46301,0.89
6737,48482,69248,0.89
6738,26370,80423,0.89
6739,47223,48960,0.89
6740,75019,25736,0.89
6741,75076,21944,0.89
6742,19722,84961,0.89
6743,79504,54988,0.89
6744,92298,15942,0.89
6745,65133,74541,0.89
6746,65207,75594,0.89
6747,86230,85276,0.89
6748,78507,46779,0.89
6749,68675,31969,0.89
6750,22511,79781,0.89
6751,47865,34128,0.89
6752,64463,77189,0.89
6753,84576,14109,0.89
6754,6970,24867,0.89
6755,64772,57452,0.89
6756,29125,36588,0.89
6757,17582,28247,0.89
6758,7310,82663,0.89
6759,18222,17762,0.89
6760,59781,75638,0.89
6761,18163,87370,0.89
6762,93017,76800,0.885
6763,83434,53431,0.885
6764,44772,54761,0.885
6765,62377,13845,0.885
6766,44953,63430,0.885
6767,83111,13424,0.885
6768,25049,17112,0.885
6769,38097,63825,0.885
6770,13150,23117,0.885
6771,38097,63824,0.885
6772,94188,26858,0.885
6773,64558,89392,0.885
6774,56290,9435,0.885
6775,37772,2066,0.885
6776,3115,88995,0.885
6777,71518,63632,0.885
6778,4278,89315,0.885
6779,43478,7705,0.885
6780,26335,64240,0.885
6781,26335,69554,0.885
6782,11397,53731,0.885
6783,21658,68813,0.885
6784,9846,29082,0.885
6785,11807,71891,0.885
6786,92736,68477,0.885
6787,21875,45752,0.885
6788,21827,24831,0.885
6789,39750,88290,0.885
6790,45443,76176,0.885
6791,13645,61999,0.885
6792,40934,90593,0.885
6793,34488,65190,0.885
6794,86956,70287,0.885
6795,16664,63381,0.885
6796,48289,82054,0.885
6797,93670,65725,0.885
6798,86669,9036,0.885
6799,18235,34352,0.885
6800,36192,30549,0.885
6801,65972,84674,0.885
6802,82247,76532,0.885
6803,94033,30632,0.885
6804,49976,63452,0.885
6805,47025,9243,0.885
6806,70709,64582,0.885
6807,75085,33777,0.885
6808,17693,55335,0.885
6809,29967,136,0.885
6810,29879,91688,0.885
6811,59136,16708,0.885
6812,37464,29537,0.885
6813,86088,60971,0.885
6814,86088,60972,0.885
6815,69728,84626,0.885
6816,28150,6698,0.885
6817,93582,27356,0.885
6818,88590,64162,0.885
6819,80487,21529,0.885
6820,9039,47863,0.885
6821,9039,47862,0.885
6822,86956,70286,0.885
6823,23507,2766,0.88
6824,23293,35198,0.88
6825,23293,34770,0.88
6826,7746,36783,0.88
6827,91469,21321,0.88
6828,22620,6246,0.88
6829,27556,70802,0.88
6830,93670,65778,0.88
6831,29029,71644,0.88
6832,32020,35365,0.88
6833,8292,81035,0.88
6834,22114,63841,0.88
6835,90600,66284,0.88
6836,2586,58669,0.88
6837,82015,31378,0.88
6838,11866,86740,0.88
6839,11866,88213,0.88
6840,89716,7042,0.88
6841,8833,17765,0.88
6842,27423,83017,0.88
6843,27556,70803,0.88
6844,90606,77722,0.88
6845,8,84021,0.88
6846,76020,36262,0.88
6847,78432,30621,0.88
6848,47974,4117,0.88
6849,43016,65795,0.88
6850,58523,3262,0.88
6851,58008,83996,0.88
6852,58008,83995,0.88
6853,37963,83290,0.88
6854,38868,77959,0.88
6855,66828,40833,0.88
6856,38868,77960,0.88
6857,39149,7104,0.88
6858,65118,79106,0.88
6859,51367,33991,0.88
6860,51367,34887,0.88
6861,53339,28480,0.88
6862,37079,38472,0.88
6863,58356,81477,0.88
6864,46016,3919,0.88
6865,74960,61980,0.88
6866,70260,12735,0.88
6867,47023,91178,0.88
6868,46016,5965,0.88
6869,67011,74145,0.88
6870,91368,59398,0.875
6871,72635,3610,0.875
6872,6566,47371,0.875
6873,89736,78277,0.875
6874,54374,31888,0.875
6875,12457,55483,0.875
6876,72584,63713,0.875
6877,78071,49237,0.875
6878,78071,50664,0.875
6879,36213,86818,0.875
6880,77977,62257,0.875
6881,89075,14892,0.875
6882,89075,14891,0.875
6883,25971,59774,0.875
6884,59914,13990,0.875
6885,13718,76182,0.875
6886,54958,26756,0.875
6887,6808,24609,0.875
6888,29072,56216,0.875
6889,13820,87389,0.875
6890,91368,56631,0.875
6891,70636,76235,0.875
6892,91582,14252,0.875
6893,58685,67695,0.875
6894,79105,33056,0.875
6895,70716,67157,0.875
6896,59444,16162,0.875
6897,8020,59872,0.875
6898,79374,77033,0.875
6899,37619,726,0.875
6900,6814,29414,0.875
6901,56709,5273,0.875
6902,56263,40187,0.875
6903,38827,15105,0.875
6904,13747,87415,0.875
6905,52200,34985,0.875
6906,13820,87390,0.875
6907,43624,22645,0.875
6908,23044,68406,0.875
6909,23044,66567,0.875
6910,23044,62552,0.875
6911,23044,62097,0.875
6912,48483,76400,0.875
6913,47794,13719,0.875
6914,74817,44425,0.875
6915,22342,5605,0.875
6916,85385,56108,0.875
6917,86452,10516,0.875
6918,73793,30455,0.875
6919,46433,59404,0.875
6920,76283,924,0.875
6921,57346,19598,0.875
6922,44174,14020,0.875
6923,86066,7404,0.875
6924,20365,90009,0.875
6925,45108,72119,0.875
6926,45108,72091,0.875
6927,20985,90356,0.875
6928,50183,30133,0.875
6929,17229,55304,0.875
6930,77799,87654,0.875
6931,51890,21028,0.875
6932,88739,35977,0.875
6933,52944,8591,0.875
6934,14334,43505,0.875
6935,92081,38315,0.875
6936,52081,16195,0.875
6937,51948,62013,0.875
6938,51948,61321,0.875
6939,84420,7997,0.875
6940,84420,7998,0.875
6941,51382,11744,0.875
6942,42285,70238,0.875
6943,15925,2206,0.875
6944,51356,77872,0.875
6945,84586,15554,0.875
6946,73599,17278,0.875
6947,16875,54185,0.875
6948,87550,64555,0.875
6949,42104,26157,0.875
6950,50495,54386,0.875
6951,77099,63750,0.875
6952,59914,13991,0.875
6953,11208,82221,0.875
6954,35554,50861,0.875
6955,5527,60018,0.875
6956,68059,39852,0.875
6957,90671,68474,0.875
6958,90671,68431,0.875
6959,30207,10317,0.875
6960,30207,10368,0.875
6961,1462,19667,0.875
6962,61762,32462,0.875
6963,61980,61067,0.875
6964,1594,78321,0.875
6965,1882,78761,0.875
6966,68437,49528,0.875
6967,4815,70801,0.875
6968,4901,68698,0.875
6969,4901,63058,0.875
6970,2781,30506,0.875
6971,4531,35251,0.875
6972,62332,73475,0.875
6973,33740,47453,0.875
6974,62941,55003,0.875
6975,4005,14134,0.875
6976,33807,53105,0.875
6977,64476,82853,0.875
6978,93225,69478,0.875
6979,30921,88430,0.875
6980,62958,88875,0.875
6981,63148,73803,0.875
6982,64476,82852,0.875
6983,782,46974,0.875
6984,63966,74534,0.875
6985,423,82144,0.875
6986,423,82143,0.875
6987,768,21324,0.875
6988,88,54657,0.875
6989,497,36055,0.875
6990,5527,60317,0.875
6991,5629,8853,0.875
6992,61111,37651,0.875
6993,57609,27640,0.87
6994,38305,1823,0.87
6995,78442,62476,0.87
6996,23140,10182,0.87
6997,50526,58178,0.87
6998,70534,54357,0.87
6999,33719,61987,0.87
7000,77406,54557,0.87
7001,51392,42495,0.87
7002,26150,9975,0.87
7003,26150,9672,0.87
7004,67604,63710,0.87
7005,79843,847,0.87
7006,40563,85520,0.87
7007,35683,43386,0.87
7008,76321,21304,0.87
7009,70534,54358,0.87
7010,57399,69229,0.87
7011,74352,41485,0.87
7012,47917,3069,0.87
7013,86655,72480,0.87
7014,7620,5580,0.87
7015,18192,56206,0.87
7016,21490,7026,0.865
7017,67884,62298,0.865
7018,21490,7027,0.865
7019,43401,5047,0.865
7020,204,10975,0.865
7021,34308,34366,0.865
7022,87934,31732,0.865
7023,20535,8542,0.865
7024,24354,30352,0.865
7025,86805,36108,0.865
7026,15080,43729,0.865
7027,33844,28306,0.865
7028,20819,9570,0.865
7029,67055,74660,0.865
7030,73345,54248,0.865
7031,75840,3750,0.865
7032,88399,70771,0.865
7033,40817,59925,0.865
7034,13978,29978,0.865
7035,52988,30478,0.865
7036,74950,18609,0.865
7037,33046,52926,0.865
7038,22294,73934,0.865
7039,46714,52179,0.865
7040,88688,72735,0.865
7041,13978,29979,0.865
7042,88399,70748,0.865
7043,3434,77519,0.865
7044,88476,23923,0.865
7045,67861,55917,0.865
7046,14561,13529,0.865
7047,46603,73980,0.865
7048,33548,35612,0.865
7049,16015,77899,0.865
7050,66641,88693,0.865
7051,33548,35453,0.865
7052,68229,58632,0.865
7053,68632,33871,0.865
7054,65350,80793,0.865
7055,68441,74725,0.865
7056,20152,88774,0.865
7057,65674,73356,0.865
7058,86967,81127,0.865
7059,86967,81128,0.865
7060,63723,68549,0.865
7061,20152,88552,0.865
7062,49879,81232,0.865
7063,42831,4012,0.865
7064,68189,5169,0.865
7065,17963,29527,0.865
7066,49129,53337,0.865
7067,87023,47451,0.865
7068,86922,13322,0.865
7069,50785,13962,0.865
7070,16538,25547,0.865
7071,77311,73890,0.865
7072,350,1915,0.865
7073,84567,34306,0.865
7074,77365,19154,0.865
7075,24132,52919,0.865
7076,87769,22315,0.865
7077,87769,19377,0.865
7078,23632,73801,0.865
7079,21701,2714,0.865
7080,1467,85001,0.865
7081,77291,47854,0.865
7082,77291,47844,0.865
7083,1467,85128,0.865
7084,81172,61324,0.865
7085,16454,20317,0.865
7086,65106,59477,0.865
7087,69039,91139,0.865
7088,25690,27367,0.865
7089,62018,89071,0.865
7090,8757,52201,0.865
7091,58143,72637,0.865
7092,27782,84574,0.865
7093,58143,72636,0.865
7094,35282,14870,0.865
7095,38520,62284,0.865
7096,9979,2549,0.865
7097,38784,26988,0.865
7098,54772,58743,0.865
7099,38784,26989,0.865
7100,92522,34507,0.865
7101,38860,31620,0.865
7102,69578,65157,0.865
7103,11626,11119,0.865
7104,11662,62940,0.865
7105,11662,64889,0.865
7106,70844,5041,0.865
7107,37242,23114,0.865
7108,30412,82591,0.865
7109,79999,4308,0.865
7110,60397,40403,0.865
7111,35824,4632,0.865
7112,60397,40404,0.865
7113,5773,88401,0.865
7114,5773,85931,0.865
7115,5763,36258,0.865
7116,29030,47981,0.865
7117,59056,85874,0.865
7118,70425,36269,0.865
7119,59049,36167,0.865
7120,59041,16999,0.865
7121,37023,19676,0.865
7122,5416,66163,0.865
7123,58802,79751,0.865
7124,30169,22028,0.865
7125,62242,29364,0.865
7126,67824,60884,0.865
7127,53339,28840,0.865
7128,13074,60858,0.865
7129,12045,7703,0.865
7130,53184,29552,0.865
7131,72614,28602,0.865
7132,72771,33338,0.865
7133,53184,29551,0.865
7134,72566,70400,0.865
7135,31003,15497,0.865
7136,92976,29488,0.865
7137,53649,83252,0.865
7138,92976,29193,0.865
7139,76787,63405,0.86
7140,75423,47487,0.86
7141,93112,83684,0.86
7142,78533,40277,0.86
7143,47503,58488,0.86
7144,29939,56135,0.86
7145,30842,3566,0.86
7146,68916,994,0.86
7147,29067,83028,0.86
7148,46243,17362,0.86
7149,78805,8689,0.86
7150,31234,86914,0.86
7151,32177,10027,0.86
7152,38456,9975,0.86
7153,1303,66463,0.86
7154,38456,9672,0.86
7155,2155,23350,0.86
7156,73853,40512,0.86
7157,55262,63696,0.86
7158,11601,83354,0.86
7159,85972,1673,0.86
7160,84791,78712,0.86
7161,6514,21200,0.86
7162,71707,81982,0.86
7163,90035,75713,0.86
7164,30842,3565,0.86
7165,15127,68228,0.86
7166,15127,68227,0.86
7167,63454,80699,0.86
7168,11601,86636,0.86
7169,6574,38345,0.86
7170,71806,70301,0.86
7171,19185,22592,0.855
7172,59744,79814,0.855
7173,8053,5294,0.855
7174,75486,564,0.855
7175,5481,18733,0.855
7176,73211,62380,0.855
7177,14378,85525,0.855
7178,91942,63237,0.855
7179,6085,79469,0.855
7180,73211,61015,0.855
7181,46350,72757,0.855
7182,46933,53508,0.855
7183,85954,71751,0.855
7184,53493,58958,0.855
7185,13911,6115,0.855
7186,19754,53887,0.855
7187,59667,78562,0.855
7188,5707,71179,0.855
7189,53406,75237,0.855
7190,59663,80820,0.855
7191,94325,83339,0.855
7192,70260,9824,0.855
7193,19129,43420,0.855
7194,54742,54746,0.855
7195,69261,28204,0.855
7196,64014,61496,0.855
7197,9629,56222,0.855
7198,3211,64664,0.855
7199,56830,974,0.855
7200,71415,66412,0.855
7201,71415,66417,0.855
7202,17153,4664,0.855
7203,68549,64510,0.855
7204,65130,40674,0.855
7205,12366,79410,0.855
7206,23872,1645,0.855
7207,76025,47611,0.855
7208,33115,77097,0.855
7209,87770,46430,0.855
7210,65130,38466,0.855
7211,54721,86698,0.855
7212,87770,48143,0.855
7213,55151,79549,0.855
7214,49265,21494,0.855
7215,87191,75686,0.855
7216,57914,75299,0.855
7217,53870,17847,0.855
7218,47840,22714,0.855
7219,8469,21313,0.855
7220,8537,77191,0.855
7221,18399,64260,0.855
7222,48096,47349,0.855
7223,48096,49765,0.855
7224,54721,86699,0.855
7225,8683,63249,0.855
7226,49244,48394,0.855
7227,58429,42521,0.855
7228,4967,73532,0.855
7229,53870,17848,0.855
7230,9388,42635,0.855
7231,9388,42636,0.855
7232,4967,70851,0.855
7233,61980,60610,0.855
7234,70809,85775,0.855
7235,32373,64576,0.855
7236,31096,60021,0.855
7237,26370,80424,0.855
7238,23332,31564,0.855
7239,23332,31563,0.855
7240,26840,52171,0.855
7241,22929,30969,0.855
7242,77907,67866,0.855
7243,42673,3496,0.855
7244,27172,37742,0.855
7245,28983,86026,0.855
7246,77907,73410,0.855
7247,25907,71172,0.855
7248,85406,81182,0.855
7249,81619,41171,0.855
7250,85406,81183,0.855
7251,37513,3404,0.855
7252,81417,5696,0.855
7253,78733,60567,0.855
7254,41399,43418,0.855
7255,43556,78594,0.85
7256,35286,78054,0.85
7257,7325,70020,0.85
7258,7325,70021,0.85
7259,75046,91517,0.85
7260,93830,57066,0.85
7261,16752,78557,0.85
7262,22385,14407,0.85
7263,47573,66076,0.85
7264,5051,72588,0.85
7265,64389,63571,0.85
7266,64232,70816,0.85
7267,52980,7153,0.85
7268,44276,20182,0.85
7269,3764,19515,0.85
7270,18418,34276,0.85
7271,77964,42881,0.85
7272,52980,7154,0.85
7273,73466,37504,0.85
7274,61146,38976,0.85
7275,86995,68218,0.85
7276,60930,65295,0.85
7277,53462,39029,0.85
7278,89152,66737,0.85
7279,80791,66737,0.85
7280,54016,15782,0.85
7281,12740,9176,0.85
7282,50103,79371,0.85
7283,17429,28671,0.85
7284,70242,64203,0.85
7285,73817,83822,0.85
7286,86995,66114,0.85
7287,74563,73051,0.85
7288,73817,83619,0.85
7289,72371,29434,0.85
7290,62207,43672,0.85
7291,48868,67909,0.85
7292,86959,54681,0.85
7293,86959,54680,0.85
7294,64582,66415,0.85
7295,47021,88052,0.85
7296,40321,17959,0.85
7297,6734,30057,0.85
7298,2155,15927,0.85
7299,92423,69710,0.85
7300,24694,89932,0.85
7301,76126,74207,0.85
7302,77506,5672,0.85
7303,37064,139,0.85
7304,88,57186,0.85
7305,572,62533,0.85
7306,56055,11043,0.85
7307,27861,75827,0.85
7308,46029,73377,0.85
7309,81266,72417,0.85
7310,76126,74206,0.85
7311,4116,26815,0.85
7312,58626,23646,0.85
7313,90602,26379,0.85
7314,15523,6011,0.85
7315,52448,38256,0.85
7316,67444,26410,0.85
7317,15523,5610,0.85
7318,92501,17624,0.85
7319,20532,37900,0.85
7320,20341,70227,0.85
7321,15913,62831,0.85
7322,11013,71983,0.85
7323,85430,67724,0.85
7324,58212,26172,0.85
7325,85434,87002,0.85
7326,85434,87003,0.85
7327,19735,1419,0.85
7328,11096,616,0.85
7329,88527,62560,0.85
7330,44972,77326,0.85
7331,30610,11983,0.85
7332,14475,25261,0.85
7333,11013,70901,0.85
7334,56591,31080,0.85
7335,25171,30022,0.85
7336,25171,29334,0.85
7337,62059,16785,0.85
7338,71384,75368,0.85
7339,50223,74080,0.845
7340,35094,11718,0.845
7341,42491,25470,0.845
7342,30559,69346,0.845
7343,24912,74734,0.845
7344,62167,85242,0.845
7345,69559,24388,0.845
7346,62291,7295,0.845
7347,25049,15316,0.845
7348,93392,26661,0.845
7349,35400,11528,0.845
7350,41062,20154,0.845
7351,62167,85243,0.845
7352,14978,32442,0.845
7353,50250,24413,0.845
7354,57550,2095,0.845
7355,25840,21533,0.845
7356,77729,60105,0.845
7357,30559,69469,0.845
7358,23977,76841,0.845
7359,92405,4761,0.845
7360,16430,76688,0.845
7361,69124,27797,0.845
7362,77729,60091,0.845
7363,34826,22221,0.845
7364,13911,9383,0.845
7365,34980,16779,0.845
7366,64546,21971,0.845
7367,34980,16780,0.845
7368,14568,63182,0.845
7369,73702,80560,0.845
7370,3341,19909,0.845
7371,52589,2739,0.845
7372,84186,8716,0.845
7373,88773,12662,0.845
7374,40553,24396,0.845
7375,52479,16334,0.845
7376,35094,11717,0.845
7377,93339,14012,0.845
7378,93339,18824,0.845
7379,50040,61902,0.845
7380,74380,20249,0.845
7381,85043,87206,0.845
7382,66511,19044,0.845
7383,75423,47486,0.845
7384,66779,2679,0.845
7385,81417,3809,0.845
7386,56010,7456,0.845
7387,70551,87834,0.845
7388,71913,18363,0.845
7389,46493,64096,0.845
7390,71913,21565,0.845
7391,33071,5395,0.845
7392,72045,20452,0.845
7393,28922,51861,0.845
7394,72045,20453,0.845
7395,86493,3740,0.845
7396,43442,19047,0.845
7397,55339,58134,0.845
7398,55339,58133,0.845
7399,35467,70510,0.845
7400,68150,293,0.845
7401,876,1591,0.845
7402,20322,27777,0.845
7403,85919,39068,0.845
7404,67857,59347,0.845
7405,57455,9289,0.845
7406,32279,88513,0.845
7407,75899,78020,0.845
7408,45017,991,0.845
7409,20903,3240,0.845
7410,9832,3533,0.845
7411,10024,28136,0.845
7412,70709,64580,0.845
7413,58508,82342,0.845
7414,58508,82343,0.845
7415,10473,61736,0.845
7416,28263,74843,0.845
7417,45635,24857,0.845
7418,32795,19103,0.845
7419,44191,22651,0.845
7420,33470,20704,0.845
7421,55308,16301,0.845
7422,55297,7939,0.845
7423,26503,68342,0.845
7424,74380,20250,0.845
7425,82560,57223,0.845
7426,65784,56861,0.845
7427,54484,64433,0.845
7428,83788,25463,0.845
7429,2475,3354,0.845
7430,2475,3355,0.845
7431,91924,1944,0.845
7432,66041,16686,0.845
7433,35717,10404,0.845
7434,6186,18537,0.845
7435,83821,54225,0.845
7436,83830,26051,0.845
7437,70174,78655,0.845
7438,26031,60925,0.845
7439,89067,64826,0.845
7440,66041,16685,0.845
7441,41062,20617,0.845
7442,86878,1046,0.845
7443,89855,72,0.845
7444,1651,81006,0.845
7445,18743,13965,0.845
7446,18743,11319,0.845
7447,66262,8032,0.845
7448,18674,4018,0.845
7449,66262,11369,0.845
7450,86700,4347,0.845
7451,43345,15057,0.845
7452,83659,13005,0.845
7453,79498,86723,0.845
7454,86878,1045,0.845
7455,86816,22034,0.845
7456,43345,15058,0.845
7457,78230,71279,0.84
7458,59696,82128,0.84
7459,83188,73939,0.84
7460,36483,55717,0.84
7461,79651,85658,0.84
7462,52540,10577,0.84
7463,36015,33802,0.84
7464,58765,38710,0.84
7465,39010,18458,0.84
7466,30697,14623,0.84
7467,58765,38711,0.84
7468,57508,8594,0.84
7469,23044,72411,0.84
7470,30954,77452,0.84
7471,33480,1727,0.84
7472,17917,57968,0.84
7473,23044,67485,0.84
7474,23044,71429,0.84
7475,783,30090,0.84
7476,43418,55035,0.84
7477,4432,40426,0.84
7478,32121,6385,0.84
7479,2602,7281,0.84
7480,351,70435,0.84
7481,351,70042,0.84
7482,88,54664,0.84
7483,66353,14876,0.84
7484,41549,63662,0.84
7485,67640,40970,0.84
7486,74198,59078,0.84
7487,23044,66878,0.84
7488,86748,21142,0.835
7489,66392,68672,0.835
7490,84356,54058,0.835
7491,11683,52128,0.835
7492,55086,54537,0.835
7493,74656,80455,0.835
7494,47669,48961,0.835
7495,7538,63532,0.835
7496,7538,63538,0.835
7497,59055,67948,0.835
7498,47328,42205,0.835
7499,1560,10563,0.835
7500,86748,20950,0.835
7501,11861,18291,0.835
7502,59431,57388,0.835
7503,47954,74727,0.835
7504,18189,21851,0.835
7505,72387,73901,0.835
7506,6534,56698,0.835
7507,2213,55716,0.835
7508,26620,74068,0.835
7509,48944,68934,0.835
7510,22765,68363,0.835
7511,12048,8349,0.835
7512,79612,65931,0.835
7513,70336,58302,0.835
7514,43140,68848,0.835
7515,91764,65188,0.835
7516,22608,53089,0.835
7517,36385,81644,0.835
7518,43671,53859,0.835
7519,11861,18290,0.835
7520,7156,40548,0.835
7521,1560,10562,0.835
7522,1431,22124,0.835
7523,26898,26286,0.835
7524,36385,81940,0.835
7525,81293,9096,0.835
7526,32198,11818,0.835
7527,56713,8818,0.835
7528,56713,8819,0.835
7529,91044,61311,0.835
7530,91044,61192,0.835
7531,9088,5462,0.835
7532,45401,14694,0.835
7533,44277,57441,0.835
7534,70954,64191,0.835
7535,9934,66949,0.835
7536,20614,23356,0.835
7537,67485,56376,0.835
7538,9088,8980,0.835
7539,9934,66948,0.835
7540,27754,23855,0.835
7541,21067,50529,0.835
7542,25,60822,0.835
7543,57864,51452,0.835
7544,32198,11817,0.835
7545,37391,58800,0.835
7546,75661,27512,0.835
7547,58943,32740,0.835
7548,33071,8619,0.835
7549,25,57681,0.835
7550,31758,16629,0.835
7551,19866,53449,0.835
7552,19896,62915,0.835
7553,79184,34003,0.835
7554,90097,29376,0.835
7555,21835,47649,0.835
7556,1366,78510,0.835
7557,45595,72666,0.835
7558,7976,74038,0.835
7559,10652,15131,0.835
7560,76285,10086,0.835
7561,32969,22049,0.835
7562,32969,22048,0.835
7563,67308,76410,0.835
7564,58598,2305,0.835
7565,78364,19913,0.835
7566,35135,74884,0.835
7567,18189,21850,0.835
7568,16874,40018,0.835
7569,25323,73300,0.835
7570,84560,10740,0.835
7571,61925,69726,0.835
7572,14044,69046,0.835
7573,84560,10741,0.835
7574,93095,13612,0.835
7575,14044,59243,0.835
7576,61795,27627,0.835
7577,80436,51885,0.835
7578,93244,56866,0.835
7579,23378,63624,0.835
7580,61198,24013,0.835
7581,23378,59255,0.835
7582,49093,78750,0.835
7583,61198,24012,0.835
7584,3298,53327,0.835
7585,69027,63746,0.835
7586,16900,10941,0.835
7587,16154,62454,0.835
7588,52708,17845,0.835
7589,24169,74878,0.835
7590,73389,143,0.835
7591,73346,4757,0.835
7592,25057,71327,0.835
7593,52061,68413,0.835
7594,14821,82510,0.835
7595,25057,71328,0.835
7596,4465,52706,0.835
7597,88157,53175,0.835
7598,4447,42428,0.835
7599,24177,23338,0.835
7600,4168,42499,0.835
7601,52502,15671,0.835
7602,25135,1241,0.835
7603,51503,64847,0.835
7604,51503,64612,0.835
7605,24322,3909,0.835
7606,19084,84463,0.835
7607,69027,63677,0.835
7608,44772,55581,0.835
7609,11089,19119,0.835
7610,17765,59632,0.835
7611,6187,87383,0.835
7612,82493,63362,0.835
7613,49897,79544,0.835
7614,65287,63567,0.835
7615,35555,39129,0.835
7616,70154,22270,0.835
7617,70154,22271,0.835
7618,6187,90124,0.835
